description,label
It's all about golf balls,Software
Environmentalists welcome decision,Software
"As expected, Microsoft has publicly unveiled Virtual PC 7 following its September <a href=""http://www.betanews.com/article/1068544696"" target=""_blank"">release to manufacturing</a>. Virtual PC 7 for Mac emulates Intel Pentium type processors, bridging the divide between the Windows and Mac OS X operating environments so that customers can run Windows and PC-based software directly on their Macs. Virtual PC 7 was originally intended to arrive late summer but was delayed due to work on Windows XP Service Pack 2.",Software
"\<p>1. I really liked <a href=""http://radio.weblogs.com/0001014/categories/dailySourceCode/2004/09/27.html#a6666"">yesterday's</a> Daily Source Code. You're reaching another level, esp with all the excellent content you're playing, and the connect with WGBH. It's weird, I listened to that part as I turned a corner and was surprised to find the offices of Real Networks. It's a ten minute walk from my apartment.</p>\<p>2. A little guy who's into <a href=""http://dictionary.reference.com/search?q=soliloquy"">soliloquy?</a> Hmmm. "";->""</p>\<p>3. However, I totally disagree with the conclusion that Kerry and Bush are cut from the same cloth. The reason Kerry is behind is because he is having trouble choosing from a vast field of <i>true</i> issues with Bush. On the other side, Bush has to make up stuff to attack Kerry with. A rational voter would go for Kerry in a second. </p>\<p>4. IMHO.</p>\<p>5. Keep up the good work!</p>\",Software
16 cores in a Socket 940 machine,Software
"Though CPAN makes it possible to write large and powerful applications, distributing those applications can prove daunting. In the case of the Bricolage content management system, though, David Wheeler's installation guide here will walk you through the process.",Software
"If you've ever wanted a place for your visitors to just leave a quick and easy message on your site (without the hassle of registration/going through the forums/etc), then <a href=""http://www.devshed.com/c/a/PHP/Building-a-Quick-and-Easy-Tag-Board/"">DevShed</a> might just have <a href=""http://www.devshed.com/c/a/PHP/Building-a-Quick-and-Easy-Tag-Board/"">an article</a> you'd be interested in.\",Software
If he has the 'energy',Software
Breaks cover,Software
Strange stirrings at advertising broker,Software
"<a href=""http://www.phpkitchen.com"">PHPKitchen</a> has an <a href=""http://www.phpkitchen.com/article.php?story=20040915120834151"">interesting post</a> covering one of the banes of most web developers existance - the ""back button problem"".\",Software
Support for IT workers growing,Software
"This month's edition of <a href=""http://www.phpmag.net/itr/news/psecom,id,17290,nodeid,113.html"">PHP Magazine</a> has been released!\",Software
VoIP price war,Software
Just connect a VCR and go...,Software
Pumped fiction,Software
What went wrong on Red Planet? No idea,Software
Home Office redefines statistical invalidity,Software
Hybrid risks from potent malware,Software
"Arrest IIS, little buddy",Software
Won't somebody think of the children?,Software
"Ever wanted to write a Java program that crawls the Web, reads HTML-pages, retrieves the links, and gets the new pages with more links? Well, this month Keld Hansen shows you how.",Software
'Get in the hole!',Software
No ISP snooping for chastised Feds,Software
Spending more time with his family,Software
Update a-no-no,Software
"<a href=""http://www.phparch.com"">phparchitect</a> has a new note today about <a href=""http://www.php-editors.com/news/89"">a contest</a> that <a href=""http://www.php-editors.com"">PHP-Editors</a> is putting on...\",Software
Degrading experience,Software
"PHPSurveyor is a set of PHP scripts that allows you to develop and publish online multi-question surveys. In addition to a large range of question types, and presentation methods, PHPSurveyor also allows for survey branching (ie: conditional questions), optional participant control through a token system, and includes the capacity to export survey results to excel or Comma Delimited Files.\\\PHPSurveyor also provides basic statistical analysis, with optional jpgraph based images.\\PHPSurveyor 0.98 Final is the culmination of 15 months of development and expansion for PHPSurveyor since the ""stable"" release of 0.97final.\\The package has undergone significant changes and enchancements, however - importantly - can still be installed over the top of an existing 0.97final installation, and upgraded without losing data.\\While this is labelled a ""stable"" release, indicating that the recent months have been dedicated to bugfixing rather than the development of new features, PHPSurveyor should continue to be considered a development in beta. Although significant testing has taken place, bugs may still exist, and patches for these will be released where possible.\\Please note also, that the translations are not complete - english and german are fully up to date (thanks to Carsten Schmitz, PHPSurveyors German Translator) however other languages will need some additional translation work.\\Before upgrading an earlier version of PHPSurveyor, always do a full backup of your PHPSurveyor database using phpMyAdmin or another tool.\\Hope you enjoy this release of PHPSurveyor. Thanks to all the assistance, words of encouragement, suggestions, bug notifications and general help provided by the PHPSurveyor community.\\\You can find this latest release here:\https://sourceforge.net/project/showfiles.php?group_id=74605 package_id=77691\\Jason Cleeland\PHPSurveyor Project Administrator",Software
Porn clampdown continues,Software
"In doing his part for those that couldn't make it to <a href=""http://www.phparch.com/phpworks"">phpworks</a> this year, <a href=""http://www.schlossnagle.org/george/"">George Schlossnagle</a> has posted his slides from the conference.\",Software
Dixons exclusive,Software
<strong>Exclusive</strong> A CD lock-in tech that only annoys P2P traders?,Software
"The right recipe of added metals yields a steel without the usual crystalline atomic structure, making for a stronger and lighter material.",Software
Keeping our movies safe,Software
Script-happy spammers to blame,Software
Liebermann logs off,Software
"The first maintenance release of our new, but already popular, Popup Calendar includes better navigation bar styling, the ability to clear read-only input fields and fixes a couple of minor problems missed the first time around. By Peter Belesis. 0916",Software
"If you're looking for a broad understanding of Linux clusters, this might be the reference text for you.",Software
<strong>Opinion</strong> Cash from chaos,Software
Shock results from small survey,Software
Rent films through your PVR,Software
"Microsoft has agreed to pay Novell \$536 million in cash in order to settle a longstanding antitrust dispute regarding the company's NetWare operating system. The two companies, however, could not reach a resolution regarding Microsoft's alleged predatory tactics against WordPerfect. Meanwhile, Microsoft has made nice with the CCIA to avoid further antitrust complaints and give Redmond more lobbying power.",Software
"\<p>\Paul Lipton, Senior Architect and Strategist from Computer Associates, talks at length about the background to CA's flagship Web services management solution Unicenter Web Services Distributed Management (WSDM) -- the latest features, customers and reactions, and CA' work towards open standards.\</p>\",Software
"In some of the first editions of the blogging from the floor of the <a href=""http://www.phpconference.com/2004/index_en.php"">International PHP Conference</a>, Stephan Schmidt as posting his initial entry covering the <a href=""http://www.php-mag.net/weblogs/ipm_phpconf_04/archives/4-Using-PHP-in-large-projects.html"">Using PHP in Large Projects</a> topic presented by Bjorn Schotte.\",Software
But only in 'limited' numbers,Software
"Joone is a FREE neural net framework to create, train and test artificial neural networks. The aim is to create a powerful environment both for enthusiastic and professional users, based on the newest Java technologies.\\\Joone's neural networks can be built visually on a local machine, be trained on a distributed environment and run on whatever device. Everyone can write new modules to implement new algorithms or new architectures starting from the simple components distributed with the core engine.\\The new version of the Distributed Training Environment offers the following features:\- The training process scale almost linearly adding more machines\- Possibility to add or remove machines dynamically during the training process\- The overall process controlled by XML parameters\- Latest SUN's Jini 2.0 compliant\- Easily expandible with new features/algorithms/control modules, etc.\\Read more about it at http://www.jooneworld.com/docs/dte.html\\You can download the latest release here:\https://sourceforge.net/project/showfiles.php?group_id=22635 package_id=36022\\",Software
Piracy Deterrence and Education Act would aid prosecution of Internet users who illegally distribute copyrighted works.,Software
Form filler,Software
Photodiode made from peptide molecules sends current in directions determined by light color.,Software
"Over on <a href=""http://www.phpmac.com"">PHPMac.com</a> there's a new article seeking to help you <a href=""http://www.phpmac.com/articles.php?view=201"">install PHPMyAdmin for MySQL multiuser environments</a>.\",Software
"'Big bang' costs high, says study",Software
<strong>Episode 32</strong> Inappropriate behaviour,Software
"\<p>\<b>Jorgen Thelin</b> and <b>Rebecca Dias</b> detail Microsoft's Strategy for Web Services, specifications and products.\</p>\",Software
Running cost claims are 'misleading',Software
Hackers wouldn't bother writing malicious code to infect the Macintosh unless those computers actually mattered.,Software
"<strong>Exclusive</strong> WinFS, new GUI face 'decoupling'",Software
"Get started with video production, but keep your eyes open for sticky situations.",Software
Mobile brand reverts to the mother ship,Software
J2SE hits 1.5,Software
Digging Down Under,Software
Good thing he wasn't wearing a turban,Software
"If you're ready to give video editing and movie making a try now that you know about Kino, here are some tips to get you up and running.",Software
Integration delays to blame,Software
"Tease is a text editor written in tcl/tk for use on win32 systems and unix. It is designed for developers and development-support types who want to have a common, easy-to-transition-into setup across O/S's.  Tease offers an uncommon, broadening tool set, and provides it in a fast, intuitable GUI environ. 1.2.1 is a bug-fix release.  A number of bugs relating to spaces in filenames, and file loading and saving were the bulk of the fixes in this build.\\\This latest version can be found here:\https://sourceforge.net/project/showfiles.php?group_id=111770 package_id=120900",Software
Windows-only music shop to launch for Xmas,Software
Ahead of its time,Software
"It's not perfect yet, but Eclipse marks a new way of developing applications.",Software
"You're sick, very, very sick",Software
A number of changes have been made to Security Enhanced Linux in Fedora Core 3--here's what you should know.,Software
Legal side-step fleeces punters,Software
Gym's access point ranges across piazza,Software
DIY buffer overflow assault,Software
"Electronic Arts (EA) subsidiary Maxis Studios has signed off on and delivered the latest member of the Sims gaming franchise. <i>The Sims 2</i> is the long awaited sequel to the best selling computer game of all time. Players possess absolute control over Sims' destinies and are forced to make choices that impact Sims from cradle to grave. To make the game even more realistic, EA has endowed the Sims with emotions as well as the inborn desire to pass on their genes to the next generation. For more information visit <a href=""http://www.thesims2.com"" target=""_blank"">The Sims 2 homepage</a>.",Software
"YALE is a flexible Java environment for machine learning and data mining. Many nestable learning and preprocessing operators (including Weka) are provided. Several new features where implemented for YALE 2.4. These are a LearningCurveOperator, StandardDeviationWeighting,\PrincipalComponents, WekaAttributeWeighting,\C45ExampleSource, Obfuscator, Deobfuscator,\CorpusBasedWeighting, and several XXXExampleSource\operators.\ \\Bugfixes: data writing of the experiment log operator at\the end of the experiment, statistics plot is removed\at the beginning of a new experiment, Y45Learner (now\named DecisionTreeLearner) did not allow to create\unpruned trees, newline at the end of data files can now \be omitted\ \The new version and all YALE plugins are available at \ http://sourceforge.net/project/showfiles.php?group_id=114160\ \Please send comments and requests to\ \yale-teamlists.sourceforge.net\",Software
But they'll be back,Software
Driving trend,Software
Gives three weeks to make up mind...,Software
Sunny outlook,Software
News picks a bit illiberal?,Software
In a good way...,Software
'Anatomically correct' - allegedly,Software
"New S2, T1, B1, A200 series",Software
The security message is closing Linux migration deals. Now it's up to us to deliver the secure environment people want.,Software
"New builds of Mac OS X version 10.4 have been seeded to a select group of developers, according to a report by <a href=""http://appleinsider.com/"" target=""_blank"">AppleInsider</a>. The new operating system, code-named ""Tiger,"" is currently being tested by Apple's elite and the development builds feature Jabber support in iChat, as well as extended RSS support in Safari 2.0. Many changes in development release have appeared since <a href=""http://www.betanews.com/article/1088456811"" target=""_blank"">Tiger's debut</a> at Apple's World Wide Developers Conference in June.",Software
EM64T a stand-in until the real anti-AMD64 kit arrives,Software
"In the first step to encouraging broader support of its <a href=""http://antispam.yahoo.com/domainkeys"" target=""_blank"">DomainKeys</a> anti-spam technology, Yahoo! has announced it will integrate the e-mail authentication method into its Web-based e-mail. DomainKeys uses public and private keys to verify the origin of an e-mail, requiring both the sender and recipient mail servers to utilize the technology. Thus far, Earthlink and Google have said they will adopt DomainKeys, but giants AOL and Microsoft are backing alternate anti-spam proposals - namely SPF and <a href=""http://www.betanews.com/article/Microsoft_Revises_Sender_ID_Framework/1098725221"" target=""_blank"">Sender ID</a>.",Software
"More and more, web forms are having to distinguish between real users entering inforamtion and bots/scripts going out and using the form to harass. Thankfully, there's a solution that is simple and easy for just about anyone to implement - a security image - and <a href=""http://www.devshed.com/c/a/PHP/Security-Images-in-PHP/"">this new DevShed article</a> seeks to help you create one of your own.\",Software
Little fish getting bigger,Software
<strong>In brief</strong> Product refresh,Software
Mars attacks!,Software
Forecast slashed,Software
"Creating a layout with CSS can be quite complicated. And even though some WYSIWYG HTML editors offer visual authoring, many Web designers prefer to code by hand.  Layout Master 1.1 is a powerful editing tool designed to help remedy that problem. By Lee Underwood. 0722",Software
One for the e-potatoes,Software
And stumps up  #163;1.2m to encourage dialogue,Software
Blunkett had final say on legality of request,Software
Determining geographic locations based on Internet IP offers localization services and brings together user communities without the need for GPS receivers or complicated configuration switching.,Software
"Ben Ramsey has a new post <a href=""http://blog.benramsey.com/2004/10/07/atlanta-php-soft-launch/"">over onm his weblog</a> about the ""soft launch"" of the <a href=""http://www.atlphp.org/"">Atlanta PHP group</a>.\",Software
"Microsoft has announced a new version of Office that will join its repertoire in late 2005, called Office for Small Business Management. The suite, code-named Magellan, takes on small business rival Intuit by bundling an accounting package and an improved Business Contact Manager for Outlook.",Software
<strong>Opinion</strong> Impotent with iPod pride,Software
A progress report on how one California county government systematically is turning to Linux and open source.,Software
"iCompile 0.3 is a super-easy-to-use build system for Linux and OS X.  Unlike 'Make' and other build tools, iCompile requires no configuration for a new project.  Just run it with no arguments and it will automatically detect C source files, track dependencies, choose compiler and linker settings, and link against the correct libraries.  It will even use Doxygen to generate documentation for your source code.\\\Download iCompile from:\http://sourceforge.net/project/showfiles.php?group_id=98414 package_id=105349 release_id=272848\\Of course, you can customize per-user and per-project include and library directories, choose a compiler, and set several other options.  But the magic of iCompile is that the default configuration works for most projects.  \\This release contains a new manual and several new features like a --quiet option, the ability to automatically build static and dynamic libraries, and new configuration options.\",Software
easyJet founder turns to 'easyJet for iPod generation' service,Software
AMD reiterates plan to use stretched material,Software
Dell and HP continue to dominate,Software
Brum chum,Software
PopGavamail is a POP3 proxy server for the famous Gmail webmail service. It uses the g4j library to talk with gmail.\v0.1.4 has been released for users using Java 1.4.2 to be able to run/compile the program. \\\You can read the release notes at: \\https://sourceforge.net/project/shownotes.php?group_id=120786 release_id=281215\and download the packages from:\https://sourceforge.net/project/showfiles.php?group_id=120786.\\A mailing list has also been created for gavamail users. You can subscribe to the list at: \http://lists.sourceforge.net/lists/listinfo/gavamail-users\This list is intended to be for users with difficulty in running gavamail to report their problems so that the developers(s) can then look to solve them.,Software
NCOs without insignia due to cost-cutting bungle,Software
Trade group rift claims casualty,Software
14-year-old terminates ATM,Software
Cutting through the spin and getting to the roots of the piracy problem.,Software
AP - Browns running back Lee Suggs was inactive for Sunday's season opener against the Baltimore Ravens because of a neck stinger.,Sports
AP - Jason Campbell hit Courtney Taylor for a 16-yard touchdown pass with 1:14 to play and No. 14 Auburn got two chances to kick the winning extra point in a 10-9 victory over No. 5 LSU Saturday.,Sports
ATLANTA - Tommy Tuberville isn #39;t much into computers and formulas to determine who should play for college football #39;s national championship.,Sports
The Barnstable girls' volleyball team was looking for challenging nonleague opponents before the state tournament.,Sports
"Calling UNLV  quot;a gold mine, quot; Mike Sanford took over as coach of the Runnin #39; Rebels on Monday after two years as offensive coordinator at high-scoring Utah.",Sports
"As Papa Griffith used to say every Jan. 1, ""Well, it looks like we made it through another year.""",Sports
"ENGLEWOOD, Colo. (Sports Network) - Denver Broncos fullback  Mike Anderson is expected to miss the entire 2004 season  because of a severe groin tear.",Sports
This morning you step back and remind yourself that David Carr has started a mere 39 NFL games. You remind yourself he #39;s 25 years old and that he #39;s not nearly as good as he #39;s going to be.,Sports
Long Beach -- Stanford will make its third appearance in the NCAA women #39;s volleyball final in four years after defeating Pacific-10 Conference #39;s champion Washington 3-1 Thursday night.,Sports
"A sea of runners race through Millenium Park in downtown during Chicago the annual Chicago Marathon, Sunday, Oct. 10, 2004. (AP Photo/Nam Y. Huh).",Sports
"NEW YORK (Reuters) - Serena Williams moved into the fourth  round of the U.S. Open with an error-strewn 7-5, 6-4, defeat of  French teenager Tatiana Golovin on Friday.",Sports
China might be the dominant force in international badminton but Athens silver-medalist Nathan Robertson is already hoping to go one better at the Beijing Olympics.,Sports
"Turin, Italy (Sports Network) - A top of the table battle between Bayern Munich and Juventus highlights day one of Matchday 3 in the UEFA Champions League.",Sports
"Tampa Bay Buccaneers owner Malcolm Glazer #39;s shares in Manchester United rose by 30 percent Friday, meaning he now owns more than a quarter of the world #39;s richest soccer club.",Sports
"LONDON (Reuters) - The shirt worn by 17-year-old Pele when  he scored two goals for Brazil in the 1958 World Cup final  against Sweden is set to raise up to 100,000 pounds (\$180,000)  when it is sold at auction next week.",Sports
"Australian golfer Rod Pampling is locked in a tight battle to qualify for next week #39;s United States PGA Tour Championship, after the first round of the PGA tournament in Palm Harbor, Florida.",Sports
"Roy Jones Jr. receives the gold medal stolen from him by crooked judges in Seoul, South Korea.  The Dallas Stars agree to forfeit their Stanley Cup from 1999 because, yes, Brett Hull #39;s skate was in the crease.",Sports
"Christina Kim has followed up her career best round with a 6-under 66 to increase her lead to four strokes in the \$US1.2 million LPGA event in Springfield, Illinois.",Sports
"This season Clemson and West Virginia installed goal posts that can be lowered to the ground in a matter of seconds, thus preventing injuries to fans who storm the field after big football victories.",Sports
"LONDON - For a team that calls team spirit their greatest strength, the brawl between Patrick Vieira and Bisan Lauren will come as great concern to manager Arsene Wenger.",Sports
"*The BALCO drama got a shot in the thigh yesterday with Wednesdays defamation lawsuit filed by track star Marion Jones against BALCO head Victor Conte, who told ABCs 20/20 that he gave her steroids and watched her inject herself with them.",Sports
"(Nov. 29, 2004) -- The high-powered Rams head into Lambeau Field to take on Brett Favre and one of the NFL #39;s storied franchises -- the Green Bay Packers.",Sports
Life doesn #39;t get much better than being a successful quarterback in the NFL. Tom Brady dates actresses. Brett Favre has a best-selling book.,Sports
"VIENNA (Reuters) - Hans Knauss, one of the best known and  most experienced Austrian skiers, has tested positive for the  anabolic steroid nandrolone.",Sports
"AP - Tom Lehman gave himself a third straight chance at ending nearly five years of frustration, making two eagles Saturday to overcome a few glitches with the putter for a 5-under 67 that left him tied for the lead with Briny Baird in the Funai Classic at Disney.",Sports
"VALENTINO ROSSI likes to put on a show and, with Severiano Ballesteros and Michael Jordan looking on in a crowd of 122,000, he did just that in celebrating his fourth consecutive world",Sports
NICKY PIPER last night tipped Olympic boxing sensation Amir Khan to be better than ring showman Prince NaseemHamed. And he told the teenager that if he stays in the amateur ranks until after the next Games he can earn megabucks BEFORE turning pro.,Sports
"Spinning ace Harbhajan Singh, the architect of India #39;s eight-wicket victory in the second and final Test against South Africa, on Thursday said he was hungry for more success and wanted to play an aggressive game that brought him rich dividends.",Sports
"Sun City, South Africa, Dec. 6 - Retief Goosen showed his awesome class to run away from challengers Lee Westwood and Ernie Els to win the 630,000 Nedbank Golf Challenge in Sun City on Sunday, where a closing 69 gave him victory by six clear shots.",Sports
Excerpts from a published transcript of NBA star Kobe Bryant #39;s interview with Eagle County sheriff #39;s investigators Doug Winters and Dan Loya the night after a 19-year-old employee of a Vail-area resort told police he had sexually assaulted her.,Sports
SFA chief executive David Taylor is confident the selection of Walter Smith above Gordon Strachan as manager of the national team will come to represent a triumph of considered thought over snap decisions.,Sports
AP - Cleveland rookie tight end Kellen Winslow Jr. sustained an apparent ankle injury at the end of the Browns' 19-12 loss to Dallas on Sunday.,Sports
"The US team has regained some ground against Europe on the second day of the Ryder Cup golf competition outside Detroit, Michigan.",Sports
"LOUDON, N.H. -- Well before the green flag dropped on yesterday's Sylvania 300, signaling the start of the Chase for the Nextel Cup, Dale Earnhardt Jr. expressed concern about how the other 33 drivers would race the top 10 in contention for the title.",Sports
"HeE sat directly in front of me, between his attractive blonde girlfriend and a young boy clutching a red and yellow Spanish flag.",Sports
"BLOOMFIELD HILLS, Michigan (Reuters) - Colin Montgomerie  inspired an early charge by holders Europe as they led the  United States in three of the four opening fourball matches at  the 35th Ryder Cup on Friday.",Sports
"During last season #39;s NBA Finals, Doc Rivers slid a note to his broadcast partner, Al Michaels, during a timeout.  quot;It just said Gary (Payton) can still play, quot; the Boston coach recalled the other day.",Sports
"Having booked their place in the Champions League by winning the Premier League unbeaten, Arsenal must be wondering how they find themselves needing to beat Rosenborg",Sports
"The RB1, the Red Bull Racing teams challenger for the 2005 FIA Formula One World Championship, will be officially unveiled in Spain next February, it has been announced.",Sports
BRUSSELS (Reuters) - Belgium's Justine Henin-Hardenne will  not play tennis for the rest of the year in a bid to recover  from exhaustion.,Sports
"Gary Payton was arrested last month for investigation of driving under the influence, the California Highway Patrol said Thursday.",Sports
"ATHENS (Reuters) - The unbeaten U.S. women's basketball  team had their sternest test of the Olympic tournament so far  Friday, needing an eight-point run in the third quarter to pull  away and beat Spain 71-58.",Sports
"Tracy McGrady was traded to Houston in the offseason. He was the guy who could score 50 points a night, but his team would lose by 20.",Sports
Mark Foster had nothing to prove coming into the European short-course championships here but he proved it anyway. On the opening day of these four-day championships Foster took the 50 metres freestyle title.,Sports
"Wimbledon champion Maria Sharapova advanced to the final of the Swisscom Challenge, defeating fellow Russian Elena Dementieva 4-6, 6-2, 6-3 in one of Saturday #39;s semifinals.",Sports
Kaiserslautern moved off the bottom of the Bundesliga with a 3-2 victory at Hansa Rostock on Sunday. The four-times champions #39; first win of the season after three defeats lifted them four spots up to 14th.,Sports
"ST. PAUL, Minn. quot;Create Our Day quot; has become the rallying cry of Team Finland as it aims for its first championship in a World Cup event.",Sports
"ROME, Italy -- AS Roma have agreed terms with former Chievo Verona coach Luigi Del Neri, the Italian news agency ANSA reported on Wednesday.",Sports
"CBC SPORTS ONLINE - The Boston Celtics added a healthy Tom Gugliotta and deleted injured Delonte West. Gugliotta, 34, was activated Wednesday from the injured list after missing seven games because of lower back pain.",Sports
"Houston, TX -- The Houston Rockets activated guard Bob Sura and placed guard Charlie Ward on the injured list prior to Saturday #39;s 82-76 loss to Denver.",Sports
"A week after losing some support as the No. 1 team, Southern California got it right back. Top-ranked USC received 52 first-place votes, four more than last week, and 1,610 points in the Associated Press Top 25 on Sunday.",Sports
"The United States will host Croatia on March 4-6 in the first round of the 2005 Davis Cup. In Thursday #39;s draw, the Americans and Spanish -- this year #39;s finalists -- were",Sports
"While standing in a queue for what proved to be an undercooked cheeseburger, the script for Sunday afternoon #39;s Insider report was suggested.",Sports
The New England Patriots got their wish: They won #39;t have to hear about their record-breaking streak any more. The Patriots #39; 21-game winning streak ended with a 34-20 loss to the Pittsburgh Steelers on Sunday.,Sports
"Mavlet Batirov of Russia wins the gold medal Saturday in men's 121-pound (55 kg) freestyle wrestling, beating Stephen Abas of the United States, 9-1.",Sports
"Meteorologically and professionally, the past few weeks have not been the best for Michael Schumacher. Tokyo was hit by a minor earthquake on Wednesday, disturbing Schumacher as he lay in his hotel bed.",Sports
"A stirring defensive effort by the Jets produced 7 points, 4 turnovers, 4 sacks and a victory over the Dolphins in Pro Player Stadium.",Sports
"Before he even knew the full extent of Michael Strahan #39;s injury, cornerback Will Allen was sure of one thing: The backups who would try to ease the burden of losing the Pro Bowl defensive end had big shoes to fill.",Sports
"AFP - When Yao Ming's Houston Rockets edged the Sacramento Kings in the first ever NBA game played in China, the towering star center only wanted to run and hide from his adoring hometown fans.",Sports
"Athens -- Thursday night at the pool featured a disqualification, then a reversal of the disqualification, then protests of the reversal of the disqualification. Not to mention some nationalistic innuendo, a judge with a language barrier he couldn #39;t ...",Sports
"Stephon Marbury set a US Olympic record with 31 points, and the team that spent the first week and a half of the Games missing jumpers finally found its range in a 102-94 victory against Spain in the quarter-finals Thursday.",Sports
"In an unexpected turn of events, the Board for Control of Cricket in India (BCCI) today scrapped the entire bidding process for the telecast rights for matches organised by it over the next four years.",Sports
"Toyota #39;s new signing Jarno Trulli will yet race in China next week despite already having tested for his new Formula One team, Italy #39;s Gazzetta dello Sport newspaper reported on Friday.",Sports
"<em>  Despite a Sports Illustrated cover shot, Petra Nemcova claims she was never much for sports. But the 25-year-old Czech supermodel -- who has made three consecutive appearances in the magazine's swimsuit edition -- tries to follow the NBA and NHL when she's not island-hopping for photo shoots. Nemcova's first solo calendar, which will benefit the American Foundation for AIDS Research, hits stores this week.</em>",Sports
Stephen Fleming overtook Martin Crowe on Tuesday to become New Zealand #39;s highest test run scorer on the opening day of the second test against Bangladesh.,Sports
AP - Romario celebrated his retirement from international soccer by scoring two goals to give Brazil's 1994 World Cup team a 2-1 victory Wednesday night over Mexico's World Cup team from that year.,Sports
"After spending most of the spring and fall preseason trying to stem talk of a quarterback controversy, LSU coach Nick Saban braced himself for questions about the Tigers #39; signal-callers Saturday night.",Sports
"AP - Oklahoma quarterback Jason White was a two-time award winner Thursday night, taking the Maxwell Award as college football's best all-around player and adding his second straight Davey O'Brien quarterback trophy.",Sports
"The ACC is close to finalizing a deal that would send Virginia to the Dec. 28 Independence Bowl in Shreveport, La., where they would likely play Oklahoma State.",Sports
AP - Washington Redskins linebacker LaVar Arrington will likely miss Monday night's game against the Dallas Cowboys after a flare-up of a knee injury.,Sports
"Some throws fell woefully short, skittering across the turf and rolling to the feet of receivers. Others sailed over the heads of the intended targets, fluttering",Sports
"Haven #39;t seen too many people dare to cross Bill Parcells, verbally or in print. Not many have the guts. Most are afraid to incur the Tuna #39;s wrath.",Sports
CALCUTTA: Off spinner Harbhajan Singh took seven wickets as India crushed South Africa by eight wickets to clinch the two-Test series 1-0 yesterday.,Sports
"Attorneys in Kobe Bryant #39;s sexual assault case are questioning prospective jurors on their attitudes about race, experiences with sexual assault and any effect intense pretrial publicity has had on them -- but it #39;s all happening behind closed doors.",Sports
"AP - American defender Steve Cherundolo scored the second goal of the game in the 53rd minute Sunday, helping Hannover 96 to a 3-0 victory at VfR Neumuenster in the first round of the German Cup.",Sports
Regis Philbin has come back to Notre Dame to bask in the pomp and pageantry of a Fighting Irish football weekend. He was the guest of honor at yesterday's football luncheon and last night's pep rally.,Sports
"AP - The New Orleans Hornets won for the first time this season, beating the Utah Jazz 76-75 Friday night behind 20 points and 11 rebounds by Jamaal Magloire.",Sports
Ten Virginia high school cross country runners disqualified for wearing Lance Armstrong #39;s LIVESTRONG wristbands during a meet last week have had their results reinstated.,Sports
"Bart Bryant won his first PGA Tour event Sunday, closing with a 3-under 67 for a three-stroke victory over Patrick Sheehan at the Texas Open.",Sports
"The woman who accused Kobe Bryant of rape told investigators the NBA star ignored her entreaties to stop and said there was no doubt he heard her ""because every time I said 'No' he tightened his hold around me,"" according to documents released Friday.",Sports
Shares in Manchester United Plc rose 3.1 percent after a newspaper report yesterday said the soccer club #39;s two biggest investors may sell their stake to billionaire Malcolm Glazer for 310 pence (\$5.,Sports
Eli Manning didn #39;t quite emulate Ben Roethlisberger #39;s early success in the NFL. Not that the New York Giants are complaining about the top overall draft pick #39;s debut.,Sports
"KINGSTON, Jamaica -- An entire nation was a minute plus injury-time away from a massive party here Wednesday night. But when Brian Ching struck for his first international goal, Jamaica #39;s yellow-clad fanatics had to settle for the same old, same old ...",Sports
CBC SPORTS ONLINE - The NBA slapped the Minnesota Timberwolves #39; Latrell Sprewell with a one-game suspension on Tuesday for yelling a sexual vulgarity at a female fan.,Sports
Nykesha Sales scored 13 of her 15 points in the first half and the Connecticut Sun beat the New York Liberty 61-51 on Friday night in Game 1 of the WNBA #39;s Eastern Conference finals.,Sports
Cuba put seven of its eight boxers into this weekend #39;s Olympic boxing finals and has an opportunity to equal the seven boxing golds it won in the,Sports
and they would surely like to - the Knicks could look over their shoulders at mid-November and feel mildly satisfied. In the two-week span from Nov.,Sports
CSKA Moscow clinched their first-ever Champions League win on Wednesday as Paris St Germain #39;s revival came to a shuddering halt at the Lokomotiv Stadium.,Sports
A Neil Mellor strike in the 90th minute has condemned Arsenal to a 2-1 defeat at Anfield. The youngster struck in the second minute of injury time to pinch the three points off the champions after an absorbing contest.,Sports
"Spain #39;s government and soccer federation have condemned racist chanting during a friendly in Madrid between Spain and England, blaming a small group of fans for behavior that has stirred outrage in Britain.",Sports
"The men #39;s Olympic bronze medal basketball game on Saturday between the United States and Lithuania was delayed after both teams showed up at the Olympic Indoor Hall wearing their home white uniforms, officials said.",Sports
BUDAPEST (Reuters) - Michael Schumacher cruised to a record  12th win of the season in the Hungarian Grand Prix on Sunday to  hand his Ferrari team a sixth successive constructors' title.,Sports
"With a posted total of 42 or higher a the home team is off of a home win the road team scored 24 or more points their last game and the road team played a close gameeither lost by five or less or won by 10 or less, its gone under 27-5.",Sports
Jeff Sluman was eight shots worse and walked off the final green with a share of the lead. Paul Azinger was seven shots better and left Innisbrook in a state of shock.,Sports
"Australia have a stranglehold on the Adelaide Test, taking an overall lead of 381 yesterday after bowling out New Zealand for 251 in their first innings.",Sports
AP - The Browns waived disgruntled running back James Jackson on Tuesday to make room for a rookie on their roster.,Sports
"A post-race slip of the tongue has cost driver Dale Earnhardt Jr. the lead in the NASCAR Nextel Cup Chase for the Championship. Earnhardt used an obscenity during his post-race, televised interview",Sports
